Wavelength	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	B13	B14	B15	B16	B17	B18	B19
690	0.000506973	0.000120428	6.81E-05	2.49E-05	0	0	0	7.41E-05	5.67E-06	2.33E-06	5.80E-06	1.61E-06	4.55E-05	0.002571386	0.000335598	9.32E-06	2.08E-05	0.000119187	0.000183974
691	0.000392289	0.000149659	6.44E-05	2.46E-05	0	0	0	7.25E-05	5.48E-06	2.51E-06	5.79E-06	1.70E-06	4.67E-05	0.001342565	0.000342896	9.51E-06	2.16E-05	0.00014349	0.000203339
692	0.000296533	0.00017889	6.08E-05	2.42E-05	0	0	0	7.09E-05	5.29E-06	2.68E-06	5.79E-06	1.80E-06	4.79E-05	0.000644965	0.000350194	9.70E-06	2.25E-05	0.000167792	0.000222704
693	0.000200778	0.000208121	5.71E-05	2.39E-05	0	0	0	6.93E-05	5.10E-06	2.86E-06	5.78E-06	1.89E-06	4.91E-05	0.000520532	0.000357492	9.88E-06	2.33E-05	0.000192095	0.000242068
694	0.000152292	0.000237352	5.34E-05	2.35E-05	0	0	0	6.77E-05	4.91E-06	3.03E-06	5.78E-06	1.98E-06	4.81E-05	0.000549184	0.00036479	1.01E-05	2.41E-05	0.000216397	0.000261433
695	0.000114893	0.000266584	4.98E-05	2.32E-05	0	0	0	6.61E-05	4.73E-06	3.21E-06	5.77E-06	2.08E-06	4.67E-05	0.000577836	0.000372088	1.03E-05	2.50E-05	0.0002407	0.000280798
696	9.92E-05	0.000295815	4.61E-05	2.28E-05	0	0	0	6.44E-05	4.54E-06	3.39E-06	5.76E-06	2.17E-06	4.45E-05	0.000606488	0.000379385	1.04E-05	2.58E-05	0.000265003	0.000300163
697	8.89E-05	0.000325046	4.24E-05	2.25E-05	0	0	0	6.28E-05	4.35E-06	3.56E-06	5.76E-06	2.26E-06	4.21E-05	0.00063514	0.000386683	1.06E-05	2.66E-05	0.000289305	0.000319528
698	7.86E-05	0.000354277	3.87E-05	2.21E-05	0	0	0	6.12E-05	4.16E-06	3.74E-06	5.75E-06	2.35E-06	4.08E-05	0.000663792	0.000393981	1.08E-05	2.74E-05	0.000313608	0.000338892
699	7.90E-05	0.000383508	3.51E-05	2.18E-05	0	0	0	5.96E-05	3.97E-06	3.91E-06	5.75E-06	2.45E-06	3.98E-05	0.000692444	0.000401279	1.10E-05	2.83E-05	0.00033791	0.000358257
700	8.24E-05	0.000412739	3.14E-05	2.14E-05	0	0	0	5.80E-05	3.78E-06	4.09E-06	5.74E-06	2.54E-06	4.20E-05	0.000721096	0.000408577	1.12E-05	2.91E-05	0.000362213	0.000377622
701	9.15E-05	0.000380515	3.07E-05	2.12E-05	0	0	0	5.61E-05	4.24E-06	3.98E-06	5.90E-06	2.67E-06	4.50E-05	0.000660286	0.000420204	1.15E-05	3.20E-05	0.000351806	0.000363063
702	0.000101934	0.000348291	2.99E-05	2.11E-05	0	0	0	5.42E-05	4.69E-06	3.86E-06	6.06E-06	2.79E-06	4.60E-05	0.000599476	0.000431831	1.18E-05	3.49E-05	0.000341398	0.000348503
703	0.000112394	0.000316067	2.92E-05	2.09E-05	0	0	0	5.23E-05	5.15E-06	3.75E-06	6.22E-06	2.92E-06	4.66E-05	0.000538666	0.000443458	1.21E-05	3.77E-05	0.000330991	0.000333944
704	0.000111218	0.000283843	2.84E-05	2.07E-05	0	0	0	5.04E-05	5.60E-06	3.63E-06	6.38E-06	3.05E-06	4.51E-05	0.000477856	0.000455085	1.24E-05	4.06E-05	0.000320584	0.000319384
705	0.000106948	0.00025162	2.77E-05	2.06E-05	0	0	0	4.85E-05	6.06E-06	3.52E-06	6.54E-06	3.18E-06	4.30E-05	0.000417046	0.000466713	1.27E-05	4.35E-05	0.000310177	0.000304825
706	0.000101503	0.000219396	2.70E-05	2.04E-05	0	0	0	4.65E-05	6.51E-06	3.41E-06	6.70E-06	3.30E-06	4.19E-05	0.000356235	0.00047834	1.29E-05	4.64E-05	0.000299769	0.000290266
707	9.58E-05	0.000187172	2.62E-05	2.02E-05	0	0	0	4.46E-05	6.97E-06	3.29E-06	6.86E-06	3.43E-06	4.11E-05	0.000295425	0.000489967	1.32E-05	4.93E-05	0.000289362	0.000275706
708	9.00E-05	0.000154948	2.55E-05	2.00E-05	0	0	0	4.27E-05	7.42E-06	3.18E-06	7.02E-06	3.56E-06	3.94E-05	0.000234615	0.000501594	1.35E-05	5.21E-05	0.000278955	0.000261147
709	8.43E-05	0.000122724	2.47E-05	1.99E-05	0	0	0	4.08E-05	7.88E-06	3.06E-06	7.18E-06	3.68E-06	3.77E-05	0.000173805	0.000513221	1.38E-05	5.50E-05	0.000268547	0.000246587
710	7.85E-05	9.05E-05	2.40E-05	1.97E-05	0	0	0	3.89E-05	8.33E-06	2.95E-06	7.34E-06	3.81E-06	4.30E-05	0.000112995	0.000524848	1.41E-05	5.79E-05	0.00025814	0.000232028
711	8.36E-05	9.21E-05	2.54E-05	2.00E-05	0	0	0	4.03E-05	8.22E-06	3.05E-06	7.42E-06	3.62E-06	5.01E-05	0.000112242	0.000550806	1.37E-05	5.63E-05	0.000237316	0.000218105
712	9.14E-05	9.38E-05	2.67E-05	2.02E-05	0	0	0	4.17E-05	8.12E-06	3.15E-06	7.49E-06	3.43E-06	4.94E-05	0.00011149	0.000576764	1.34E-05	5.47E-05	0.000216492	0.000204182
713	9.91E-05	9.54E-05	2.81E-05	2.05E-05	0	0	0	4.31E-05	8.01E-06	3.25E-06	7.57E-06	3.24E-06	4.67E-05	0.000110737	0.000602722	1.30E-05	5.30E-05	0.000195668	0.00019026
714	0.000104272	9.70E-05	2.94E-05	2.07E-05	0	0	0	4.45E-05	7.91E-06	3.35E-06	7.64E-06	3.05E-06	5.12E-05	0.000109985	0.00062868	1.26E-05	5.14E-05	0.000174844	0.000176337
715	0.000108756	9.86E-05	3.08E-05	2.10E-05	0	0	0	4.59E-05	7.80E-06	3.46E-06	7.72E-06	2.86E-06	5.76E-05	0.000109232	0.000654639	1.23E-05	4.98E-05	0.00015402	0.000162414
716	0.000112568	0.000100251	3.21E-05	2.13E-05	0	0	0	4.72E-05	7.69E-06	3.56E-06	7.80E-06	2.66E-06	5.67E-05	0.000108479	0.000680597	1.19E-05	4.82E-05	0.000133196	0.000148491
717	0.000116212	0.000101876	3.35E-05	2.15E-05	0	0	0	4.86E-05	7.59E-06	3.66E-06	7.87E-06	2.47E-06	5.39E-05	0.000107727	0.000706555	1.15E-05	4.66E-05	0.000112372	0.000134568
718	0.000119857	0.000103502	3.48E-05	2.18E-05	0	0	0	5.00E-05	7.48E-06	3.76E-06	7.95E-06	2.28E-06	5.11E-05	0.000106974	0.000732513	1.11E-05	4.49E-05	9.15E-05	0.000120646
719	0.000123403	0.000105127	3.62E-05	2.20E-05	0	0	0	5.14E-05	7.38E-06	3.86E-06	8.02E-06	2.09E-06	4.83E-05	0.000106222	0.000758471	1.08E-05	4.33E-05	7.07E-05	0.000106723
720	0.000126927	0.000106752	3.75E-05	2.23E-05	0	0	0	5.28E-05	7.27E-06	3.96E-06	8.10E-06	1.90E-06	5.10E-05	0.000105469	0.000784429	1.04E-05	4.17E-05	4.99E-05	9.28E-05
721	0.000118828	0.000100307	3.67E-05	2.27E-05	0	0	0	4.94E-05	7.37E-06	3.70E-06	7.65E-06	1.94E-06	5.50E-05	9.90E-05	0.000767561	1.06E-05	3.85E-05	4.67E-05	9.29E-05
722	0.000108003	9.39E-05	3.59E-05	2.30E-05	0	0	0	4.60E-05	7.46E-06	3.44E-06	7.20E-06	1.99E-06	5.34E-05	9.25E-05	0.000750692	1.09E-05	3.54E-05	4.35E-05	9.29E-05
723	9.72E-05	8.74E-05	3.51E-05	2.34E-05	0	0	0	4.27E-05	7.56E-06	3.18E-06	6.75E-06	2.03E-06	5.03E-05	8.60E-05	0.000733824	1.11E-05	3.22E-05	4.03E-05	9.30E-05
724	8.64E-05	8.10E-05	3.43E-05	2.37E-05	0	0	0	3.93E-05	7.66E-06	2.92E-06	6.30E-06	2.08E-06	4.72E-05	7.95E-05	0.000716955	1.13E-05	2.91E-05	3.71E-05	9.31E-05
725	7.55E-05	7.45E-05	3.35E-05	2.41E-05	0	0	0	3.59E-05	7.76E-06	2.67E-06	5.86E-06	2.12E-06	4.42E-05	7.30E-05	0.000700087	1.16E-05	2.59E-05	3.39E-05	9.32E-05
726	6.47E-05	6.81E-05	3.26E-05	2.44E-05	0	0	0	3.25E-05	7.85E-06	2.41E-06	5.41E-06	2.16E-06	4.11E-05	6.65E-05	0.000683218	1.18E-05	2.27E-05	3.07E-05	9.32E-05
727	5.39E-05	6.16E-05	3.18E-05	2.48E-05	0	0	0	2.91E-05	7.95E-06	2.15E-06	4.96E-06	2.21E-06	3.80E-05	6.01E-05	0.00066635	1.20E-05	1.96E-05	2.75E-05	9.33E-05
728	4.31E-05	5.52E-05	3.10E-05	2.51E-05	0	0	0	2.58E-05	8.05E-06	1.89E-06	4.51E-06	2.25E-06	3.49E-05	5.36E-05	0.000649481	1.22E-05	1.64E-05	2.43E-05	9.34E-05
729	3.22E-05	4.87E-05	3.02E-05	2.55E-05	0	0	0	2.24E-05	8.14E-06	1.63E-06	4.06E-06	2.30E-06	3.19E-05	4.71E-05	0.000632613	1.25E-05	1.33E-05	2.11E-05	9.34E-05
730	2.14E-05	4.23E-05	2.94E-05	2.58E-05	0	0	0	1.90E-05	8.24E-06	1.37E-06	3.61E-06	2.34E-06	2.88E-05	4.06E-05	0.000615744	1.27E-05	1.01E-05	1.79E-05	9.35E-05
731	2.21E-05	4.65E-05	3.11E-05	2.62E-05	0	0	0	1.95E-05	8.62E-06	1.51E-06	4.54E-06	2.40E-06	3.97E-05	7.40E-05	0.00123013	2.68E-05	1.54E-05	2.42E-05	9.44E-05
732	2.29E-05	5.08E-05	3.28E-05	2.66E-05	0	0	0	1.99E-05	8.99E-06	1.64E-06	5.47E-06	2.45E-06	5.07E-05	0.000107413	0.001844516	4.10E-05	2.06E-05	3.05E-05	9.53E-05
733	2.36E-05	5.50E-05	3.44E-05	2.70E-05	0	0	0	2.04E-05	9.37E-06	1.78E-06	6.40E-06	2.51E-06	6.16E-05	0.00014082	0.002458902	5.51E-05	2.59E-05	3.68E-05	9.62E-05
734	2.44E-05	5.93E-05	3.61E-05	2.74E-05	0	0	0	2.09E-05	9.74E-06	1.92E-06	7.33E-06	2.56E-06	7.25E-05	0.000174226	0.003854417	6.92E-05	3.11E-05	4.31E-05	9.71E-05
735	2.51E-05	6.35E-05	3.78E-05	2.78E-05	0	0	0	2.14E-05	1.01E-05	2.06E-06	8.26E-06	2.62E-06	8.35E-05	0.000207633	0.006586762	8.34E-05	3.64E-05	4.94E-05	9.79E-05
736	2.58E-05	6.77E-05	3.95E-05	2.81E-05	0	0	0	2.18E-05	1.05E-05	2.19E-06	9.18E-06	2.67E-06	9.44E-05	0.00024104	0.01256636	9.75E-05	4.17E-05	5.57E-05	9.88E-05
737	2.66E-05	7.20E-05	4.12E-05	2.85E-05	0	0	0	2.23E-05	1.09E-05	2.33E-06	1.01E-05	2.73E-06	0.000105339	0.000274446	0.026792026	0.000111648	4.69E-05	6.20E-05	9.97E-05
738	2.73E-05	7.62E-05	4.28E-05	2.89E-05	0	0	0	2.28E-05	1.12E-05	2.47E-06	1.10E-05	2.78E-06	0.000116273	0.000307853	0.060550123	0.000125783	5.22E-05	6.83E-05	0.000100614
739	2.81E-05	8.05E-05	4.45E-05	2.93E-05	0	0	0	2.32E-05	1.16E-05	2.60E-06	1.20E-05	2.84E-06	0.000127207	0.000341259	0.127253611	0.000139919	5.74E-05	7.46E-05	0.000101503
740	2.88E-05	8.47E-05	4.62E-05	2.97E-05	0	0	0	2.37E-05	1.20E-05	2.74E-06	1.29E-05	2.89E-06	0.000138141	0.000374666	0.235738856	0.000154054	6.27E-05	8.09E-05	0.000102392
741	2.82E-05	8.28E-05	4.63E-05	2.95E-05	0	0	0	2.49E-05	1.29E-05	2.81E-06	1.31E-05	2.74E-06	0.000139944	0.000390436	0.378507656	0.000183854	6.93E-05	7.84E-05	0.000100393
742	2.76E-05	8.09E-05	4.63E-05	2.93E-05	0	0	0	2.62E-05	1.38E-05	2.88E-06	1.32E-05	2.60E-06	0.000141747	0.000406205	0.542139691	0.000213655	7.59E-05	7.59E-05	9.84E-05
743	2.69E-05	7.90E-05	4.64E-05	2.92E-05	0	0	0	2.74E-05	1.46E-05	2.95E-06	1.34E-05	2.45E-06	0.000143549	0.000421975	0.708384144	0.000243455	8.25E-05	7.34E-05	9.64E-05
744	2.63E-05	7.71E-05	4.65E-05	2.90E-05	0	0	0	2.87E-05	1.55E-05	3.02E-06	1.36E-05	2.30E-06	0.000145352	0.000437745	0.852172671	0.000273256	8.91E-05	7.09E-05	9.44E-05
745	2.57E-05	7.52E-05	4.66E-05	2.88E-05	0	0	0	2.99E-05	1.64E-05	3.09E-06	1.38E-05	2.16E-06	0.000147155	0.000453515	0.94628927	0.000303056	9.57E-05	6.84E-05	9.24E-05
746	2.51E-05	7.33E-05	4.66E-05	2.86E-05	0	0	0	3.11E-05	1.73E-05	3.15E-06	1.39E-05	2.01E-06	0.000148958	0.000469284	0.990938244	0.000332856	0.000102252	6.58E-05	9.04E-05
747	2.45E-05	7.14E-05	4.67E-05	2.84E-05	0	0	0	3.24E-05	1.82E-05	3.22E-06	1.41E-05	1.86E-06	0.000150761	0.000485054	0.999297448	0.000362657	0.000108844	6.33E-05	8.84E-05
748	2.38E-05	6.95E-05	4.68E-05	2.83E-05	0	0	0	3.36E-05	1.90E-05	3.29E-06	1.43E-05	1.71E-06	0.000152563	0.000500824	0.963282156	0.000392457	0.000115436	6.08E-05	8.64E-05
749	2.32E-05	6.76E-05	4.68E-05	2.81E-05	0	0	0	3.49E-05	1.99E-05	3.36E-06	1.44E-05	1.57E-06	0.000154366	0.000516593	0.878518945	0.000422258	0.000122028	5.83E-05	8.44E-05
750	2.26E-05	6.57E-05	4.69E-05	2.79E-05	0	0	0	3.61E-05	2.08E-05	3.43E-06	1.46E-05	1.42E-06	0.000156169	0.000532363	0.761875737	0.000452058	0.00012862	5.58E-05	8.24E-05
751	2.42E-05	8.07E-05	4.53E-05	2.77E-05	0	0	0	3.74E-05	1.97E-05	4.14E-06	1.44E-05	1.66E-06	0.00015908	0.00053184	0.621917939	0.00043899	0.000143948	5.36E-05	8.43E-05
752	2.59E-05	9.56E-05	4.36E-05	2.75E-05	0	0	0	3.87E-05	1.87E-05	4.84E-06	1.42E-05	1.91E-06	0.000161992	0.000531317	0.449037908	0.000425922	0.000159275	5.15E-05	8.62E-05
753	2.75E-05	0.000110554	4.20E-05	2.73E-05	0	0	0	4.01E-05	1.76E-05	5.55E-06	1.40E-05	2.15E-06	0.000164903	0.000530795	0.264627057	0.000412853	0.000174603	4.93E-05	8.81E-05
754	2.91E-05	0.000125506	4.03E-05	2.71E-05	0	0	0	4.14E-05	1.65E-05	6.26E-06	1.38E-05	2.39E-06	0.000167814	0.000530272	0.128639501	0.000399785	0.000189931	4.71E-05	9.00E-05
755	3.08E-05	0.000140457	3.87E-05	2.70E-05	0	0	0	4.27E-05	1.55E-05	6.97E-06	1.36E-05	2.64E-06	0.000170726	0.000529749	0.057056104	0.000386717	0.000205259	4.50E-05	9.19E-05
756	3.24E-05	0.000155408	3.71E-05	2.68E-05	0	0	0	4.40E-05	1.44E-05	7.67E-06	1.33E-05	2.88E-06	0.000173637	0.000529226	0.025832048	0.000373649	0.000220586	4.28E-05	9.38E-05
757	3.40E-05	0.00017036	3.54E-05	2.66E-05	0	0	0	4.53E-05	1.33E-05	8.38E-06	1.31E-05	3.12E-06	0.000176548	0.000528703	0.011515637	0.000360581	0.000235914	4.06E-05	9.57E-05
758	3.56E-05	0.000185311	3.38E-05	2.64E-05	0	0	0	4.67E-05	1.22E-05	9.09E-06	1.29E-05	3.36E-06	0.000179459	0.000528181	0.005143639	0.000347512	0.000251242	3.84E-05	9.76E-05
759	3.73E-05	0.000200263	3.21E-05	2.62E-05	0	0	0	4.80E-05	1.12E-05	9.79E-06	1.27E-05	3.61E-06	0.000182371	0.000527658	0.002309326	0.000334444	0.000266569	3.63E-05	9.95E-05
760	3.89E-05	0.000215214	3.05E-05	2.60E-05	0	0	0	4.93E-05	1.01E-05	1.05E-05	1.25E-05	3.85E-06	0.000185282	0.000527135	0.001044715	0.000321376	0.000281897	3.41E-05	0.000101442
761	3.82E-05	0.00023776	3.64E-05	2.77E-05	0	0	0	4.73E-05	1.05E-05	1.02E-05	1.32E-05	4.15E-06	0.000201216	0.000528206	0.000465745	0.000308779	0.000316367	3.38E-05	0.000100908
762	3.76E-05	0.000260306	4.24E-05	2.94E-05	0	0	0	4.53E-05	1.09E-05	9.81E-06	1.38E-05	4.45E-06	0.000217149	0.000529276	0.000199288	0.000296182	0.000350836	3.35E-05	0.000100374
763	3.69E-05	0.000282852	4.83E-05	3.11E-05	0	0	0	4.34E-05	1.12E-05	9.47E-06	1.45E-05	4.76E-06	0.000233083	0.000530347	0.000147909	0.000283586	0.000385306	3.32E-05	9.98E-05
764	3.62E-05	0.000305398	5.43E-05	3.28E-05	0	0	0	4.14E-05	1.16E-05	9.12E-06	1.51E-05	5.06E-06	0.000249017	0.000531418	0.000151901	0.000270989	0.000419776	3.29E-05	9.93E-05
765	3.56E-05	0.000327944	6.02E-05	3.46E-05	0	0	0	3.94E-05	1.20E-05	8.78E-06	1.58E-05	5.36E-06	0.000264951	0.000532489	0.000155893	0.000258392	0.000454246	3.27E-05	9.88E-05
766	3.49E-05	0.00035049	6.61E-05	3.63E-05	0	0	0	3.74E-05	1.24E-05	8.43E-06	1.64E-05	5.66E-06	0.000280884	0.000533559	0.000159885	0.000245795	0.000488715	3.24E-05	9.82E-05
767	3.42E-05	0.000373036	7.21E-05	3.80E-05	0	0	0	3.54E-05	1.28E-05	8.09E-06	1.71E-05	5.96E-06	0.000296818	0.00053463	0.000163876	0.000233198	0.000523185	3.21E-05	9.77E-05
768	3.35E-05	0.000395582	7.80E-05	3.97E-05	0	0	0	3.35E-05	1.31E-05	7.74E-06	1.77E-05	6.27E-06	0.000312752	0.000535701	0.000167868	0.000220602	0.000557655	3.18E-05	9.72E-05
769	3.29E-05	0.000418128	8.40E-05	4.14E-05	0	0	0	3.15E-05	1.35E-05	7.40E-06	1.84E-05	6.57E-06	0.000328685	0.000536771	0.00017186	0.000208005	0.000592124	3.15E-05	9.66E-05
770	3.22E-05	0.000440674	8.99E-05	4.31E-05	0	0	0	2.95E-05	1.39E-05	7.05E-06	1.90E-05	6.87E-06	0.000344619	0.000537842	0.000175852	0.000195408	0.000626594	3.12E-05	9.61E-05
771	3.29E-05	0.000479192	8.78E-05	4.21E-05	0	0	0	2.84E-05	1.44E-05	6.91E-06	1.90E-05	6.55E-06	0.000381205	0.000534943	0.000165797	0.000192491	0.000782753	3.24E-05	9.85E-05
772	3.36E-05	0.000517709	8.56E-05	4.11E-05	0	0	0	2.73E-05	1.48E-05	6.76E-06	1.90E-05	6.23E-06	0.00041779	0.000532044	0.000155742	0.000189574	0.000938911	3.36E-05	0.000100902
773	3.44E-05	0.000556227	8.35E-05	4.02E-05	0	0	0	2.61E-05	1.53E-05	6.62E-06	1.90E-05	5.90E-06	0.000454376	0.000529145	0.000145686	0.000186657	0.00109507	3.48E-05	0.000103303
774	3.51E-05	0.000594745	8.13E-05	3.92E-05	0	0	0	2.50E-05	1.58E-05	6.47E-06	1.90E-05	5.58E-06	0.000490961	0.000526246	0.000135631	0.00018374	0.001251228	3.60E-05	0.000105704
775	3.58E-05	0.000633263	7.92E-05	3.82E-05	0	0	0	2.39E-05	1.63E-05	6.33E-06	1.91E-05	5.26E-06	0.000527547	0.000523348	0.000125576	0.000180823	0.001407387	3.72E-05	0.000108106
776	3.65E-05	0.00067178	7.71E-05	3.72E-05	0	0	0	2.28E-05	1.67E-05	6.19E-06	1.91E-05	4.94E-06	0.000564132	0.000520449	0.000115521	0.000177905	0.001563546	3.83E-05	0.000110507
777	3.72E-05	0.000710298	7.49E-05	3.62E-05	0	0	0	2.17E-05	1.72E-05	6.04E-06	1.91E-05	4.62E-06	0.000600718	0.00051755	0.000105466	0.000174988	0.001719704	3.95E-05	0.000112908
778	3.80E-05	0.000748816	7.28E-05	3.53E-05	0	0	0	2.05E-05	1.77E-05	5.90E-06	1.91E-05	4.29E-06	0.000637303	0.000514651	9.54E-05	0.000172071	0.001875863	4.07E-05	0.000115309
779	3.87E-05	0.000787333	7.06E-05	3.43E-05	0	0	0	1.94E-05	1.81E-05	5.75E-06	1.91E-05	3.97E-06	0.000673889	0.000511752	8.54E-05	0.000169154	0.002032021	4.19E-05	0.00011771
780	3.94E-05	0.000825851	6.85E-05	3.33E-05	0	0	0	1.83E-05	1.86E-05	5.61E-06	1.91E-05	3.65E-06	0.000710474	0.000508853	7.53E-05	0.000166237	0.00218818	4.31E-05	0.000120111
781	4.04E-05	0.000846096	7.26E-05	3.54E-05	0	0	0	1.91E-05	1.83E-05	6.26E-06	1.92E-05	3.82E-06	0.000695899	0.000528696	7.57E-05	0.000164891	0.001988374	4.97E-05	0.000121832
782	4.14E-05	0.000866341	7.67E-05	3.75E-05	0	0	0	1.99E-05	1.81E-05	6.91E-06	1.93E-05	3.98E-06	0.000681325	0.000548538	7.60E-05	0.000163545	0.001788568	5.63E-05	0.000123553
783	4.24E-05	0.000886586	8.08E-05	3.95E-05	0	0	0	2.07E-05	1.78E-05	7.56E-06	1.94E-05	4.15E-06	0.00066675	0.000568381	7.64E-05	0.000162199	0.001588762	6.29E-05	0.000125274
784	4.34E-05	0.000906831	8.49E-05	4.16E-05	0	0	0	2.15E-05	1.76E-05	8.21E-06	1.95E-05	4.32E-06	0.000652176	0.000588223	7.67E-05	0.000160853	0.001388956	6.96E-05	0.000126995
785	4.44E-05	0.000927076	8.90E-05	4.37E-05	0	0	0	2.24E-05	1.73E-05	8.86E-06	1.96E-05	4.49E-06	0.000637601	0.000608066	7.71E-05	0.000159508	0.00118915	7.62E-05	0.000128716
786	4.54E-05	0.00094732	9.31E-05	4.58E-05	0	0	0	2.32E-05	1.70E-05	9.50E-06	1.96E-05	4.65E-06	0.000623026	0.000627909	7.75E-05	0.000158162	0.000989343	8.28E-05	0.000130436
787	4.64E-05	0.000967565	9.72E-05	4.79E-05	0	0	0	2.40E-05	1.68E-05	1.02E-05	1.97E-05	4.82E-06	0.000608452	0.000647751	7.78E-05	0.000156816	0.000789537	8.94E-05	0.000132157
788	4.74E-05	0.00098781	0.000101257	4.99E-05	0	0	0	2.48E-05	1.65E-05	1.08E-05	1.98E-05	4.99E-06	0.000593877	0.000667594	7.82E-05	0.00015547	0.000589731	9.60E-05	0.000133878
789	4.84E-05	0.001008055	0.000105351	5.20E-05	0	0	0	2.56E-05	1.63E-05	1.15E-05	1.99E-05	5.15E-06	0.000579303	0.000687436	7.85E-05	0.000154124	0.000389925	0.000102648	0.000135599
790	4.94E-05	0.0010283	0.000109446	5.41E-05	0	0	0	2.64E-05	1.60E-05	1.21E-05	2.00E-05	5.32E-06	0.000564728	0.000707279	7.89E-05	0.000152778	0.000190119	0.000109264	0.00013732
791	5.01E-05	0.001104946	0.000105121	5.33E-05	0	0	0	2.65E-05	1.61E-05	1.20E-05	1.95E-05	5.35E-06	0.000611992	0.000728766	7.84E-05	0.000152578	0.000183391	0.000114978	0.000134381
792	5.09E-05	0.001181592	0.000100797	5.24E-05	0	0	0	2.67E-05	1.62E-05	1.20E-05	1.91E-05	5.39E-06	0.000659256	0.000750253	7.80E-05	0.000152377	0.000176663	0.000120692	0.000131441
793	5.16E-05	0.001258238	9.65E-05	5.16E-05	0	0	0	2.68E-05	1.64E-05	1.19E-05	1.86E-05	5.42E-06	0.000706521	0.000771741	7.75E-05	0.000152177	0.000169935	0.000126405	0.000128502
794	5.24E-05	0.001334884	9.21E-05	5.07E-05	0	0	0	2.70E-05	1.65E-05	1.18E-05	1.82E-05	5.45E-06	0.000753785	0.000793228	7.70E-05	0.000151976	0.000163207	0.000132119	0.000125562
795	5.31E-05	0.00141153	8.78E-05	4.99E-05	0	0	0	2.71E-05	1.66E-05	1.18E-05	1.77E-05	5.49E-06	0.000801049	0.000814715	7.66E-05	0.000151776	0.000156479	0.000137833	0.000122623
796	5.38E-05	0.001488176	8.35E-05	4.90E-05	0	0	0	2.72E-05	1.67E-05	1.17E-05	1.72E-05	5.52E-06	0.000848313	0.000836202	7.61E-05	0.000151575	0.00014975	0.000143547	0.000119683
797	5.46E-05	0.001564822	7.92E-05	4.82E-05	0	0	0	2.74E-05	1.68E-05	1.16E-05	1.68E-05	5.55E-06	0.000895577	0.000857689	7.56E-05	0.000151375	0.000143022	0.000149261	0.000116744
798	5.53E-05	0.001641468	7.48E-05	4.73E-05	0	0	0	2.75E-05	1.70E-05	1.15E-05	1.63E-05	5.58E-06	0.000942842	0.000879177	7.51E-05	0.000151174	0.000136294	0.000154974	0.000113804
799	5.61E-05	0.001718114	7.05E-05	4.65E-05	0	0	0	2.77E-05	1.71E-05	1.15E-05	1.59E-05	5.62E-06	0.000990106	0.000900664	7.47E-05	0.000150974	0.000129566	0.000160688	0.000110865
800	5.68E-05	0.00179476	6.62E-05	4.56E-05	0	0	0	2.78E-05	1.72E-05	1.14E-05	1.54E-05	5.65E-06	0.00103737	0.000922151	7.42E-05	0.000150773	0.000122838	0.000166402	0.000107925
801	5.78E-05	0.001483749	6.55E-05	4.77E-05	0	0	0	2.76E-05	1.78E-05	1.11E-05	1.66E-05	6.16E-06	0.000997155	0.000917985	7.56E-05	0.000153278	0.000146813	0.000264138	0.000127196
802	5.88E-05	0.001172738	6.48E-05	4.97E-05	0	0	0	2.74E-05	1.83E-05	1.07E-05	1.77E-05	6.66E-06	0.000956939	0.000913819	7.71E-05	0.000155783	0.000170789	0.000361874	0.000146467
803	5.98E-05	0.000861727	6.42E-05	5.18E-05	0	0	0	2.72E-05	1.89E-05	1.04E-05	1.89E-05	7.17E-06	0.000916724	0.000909652	7.85E-05	0.000158287	0.000194764	0.000459609	0.000165737
804	6.08E-05	0.000867986	6.35E-05	5.38E-05	0	0	0	2.70E-05	1.94E-05	1.00E-05	2.01E-05	7.67E-06	0.000876509	0.000905486	8.00E-05	0.000160792	0.00021874	0.000557345	0.000185008
805	6.19E-05	0.00105978	6.28E-05	5.59E-05	0	0	0	2.68E-05	2.00E-05	9.69E-06	2.13E-05	8.18E-06	0.000836294	0.00090132	8.14E-05	0.000163297	0.000242715	0.000655081	0.000204279
806	6.29E-05	0.001240883	6.21E-05	5.80E-05	0	0	0	2.65E-05	2.05E-05	9.34E-06	2.24E-05	8.68E-06	0.000796078	0.000897154	8.28E-05	0.000165802	0.00026669	0.000752817	0.00022355
807	6.39E-05	0.001415149	6.14E-05	6.00E-05	0	0	0	2.63E-05	2.11E-05	9.00E-06	2.36E-05	9.19E-06	0.000755863	0.000892988	8.43E-05	0.000168307	0.000290666	0.000850553	0.000242821
808	6.49E-05	0.001589416	6.08E-05	6.21E-05	0	0	0	2.61E-05	2.16E-05	8.66E-06	2.48E-05	9.69E-06	0.000715648	0.000888821	8.57E-05	0.000170811	0.000314641	0.000948288	0.000262091
809	6.59E-05	0.001742219	6.01E-05	6.41E-05	0	0	0	2.59E-05	2.22E-05	8.31E-06	2.59E-05	1.02E-05	0.000675432	0.000884655	8.72E-05	0.000173316	0.000338617	0.001046024	0.000281362
810	6.69E-05	0.001882472	5.94E-05	6.62E-05	0	0	0	2.57E-05	2.27E-05	7.97E-06	2.71E-05	1.07E-05	0.000635217	0.000880489	8.86E-05	0.000175821	0.000362592	0.00114376	0.000300633
