SR_WL	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12
844	0	0	0	0	0	0	0	0	0	0	0.725584804	0
845	0	0	0	0	0	0	0	0	0	0	0.9665988	0
846	0	0	0	0	0	0	0	0	0	0	0.96886818	0
847	0	0	0	0	0	0	0	0	0	0	0.97113756	0
848	0	0	0	0	0	0	0	0	0	0	0.969791958	0
849	0	0	0	0	0	0	0	0	0	0	0.964831374	0
850	0	0	0	0	0	0	0	0	0	0	0.95987079	0
851	0	0	0	0	0	0	0	0	0	0	0.944183302	0
852	0	0	0	0	0	0	0	0	0	0	0.928495814	0
853	0	0	0	0	0	0	0	0	0	0	0.928888086	0
854	0	0	0	0	0	0	0	0	0	0	0.945360118	0
855	0	0	0	0	0	0	0	0	0	0	0.96183215	0
856	0	0	0	0	0	0	0	0	0	0	0.955831966	0
857	0	0	0	0	0	0	0	0	0	0	0.949831782	0
858	0	0	0	0	0	0	0	0	0	0	0.928394786	0
859	0	0	0	0	0	0	0	0	0	0	0.891520978	0
860	0	0	0	0	0	0	0	0	0	0	0.85464717	0
861	0	0	0	0	0	0	0	0	0	0	0.854123878	0
862	0	0	0	0	0	0	0	0	0	0	0.853600586	0
863	0	0	0	0	0	0	0	0	0	0	0.84146303	0
864	0	0	0	0	0	0	0	0	0	0	0.81771121	0
865	0	0	0	0	0	0	0	0	0	0	0.79395939	0
866	0	0	0	0	0	0	0	0	0	0	0.817048094	0
867	0	0	0	0	0	0	0	0	0	0	0.840136798	0
868	0	0	0	0	0	0	0	0	0	0	0.844178416	0
869	0	0	0	0	0	0	0	0	0	0	0.829172948	0
870	0	0	0	0	0	0	0	0	0	0	0.81416748	0
871	0	0	0	0	0	0	0	0	0	0	0.818431972	0
872	0	0	0	0	0	0	0	0	0	0	0.822696464	0
873	0	0	0	0	0	0	0	0	0	0	0.819976962	0
874	0	0	0	0	0	0	0	0	0	0	0.810273466	0
875	0	0	0	0	0	0	0	0	0	0	0.80056997	0
876	0	0	0	0	0	0	0	0	0	0	0.804985862	0
877	0	0	0	0	0	0	0	0	0	0	0.809401754	0
878	0	0	0	0	0	0	0	0	0	0	0.768655884	0
879	0	0	0	0	0	0	0	0	0	0	0.682748252	0
880	0	0	0	0	0	0	0	0	0	0	0.59684062	0
881	0	0	0	0	0	0	0	0	0	0	0.397363364	0
882	0	0	0	0	0	0	0	0	0	0	0.197886108	0
883	0	0	0	0	0	0	0	0	0	0	0.079371704	0
884	0	0	0	0	0	0	0	0	0	0	0.041820152	0
885	0	0	0	0	0	0	0	0	0	0	0.0042686	0
886	0	0	0	0	0	0	0	0	0	0	0.00256116	0
887	0	0	0	0	0	0	0	0	0	0	0.00085372	0
888	0	0	0	0	0	0	0	0	0	0	0	0.000236282
889	0	0	0	0	0	0	0	0	0	0	0	0.000708846
890	0	0	0	0	0	0	0	0	0	0	0	0.00118141
891	0	0	0	0	0	0	0	0	0	0	0	0.001271566
892	0	0	0	0	0	0	0	0	0	0	0	0.001361722
893	0	0	0	0	0	0	0	0	0	0	0	0.001462854
894	0	0	0	0	0	0	0	0	0	0	0	0.001574962
895	0	0	0	0	0	0	0	0	0	0	0	0.00168707
896	0	0	0	0	0	0	0	0	0	0	0	0.066394394
897	0	0	0	0	0	0	0	0	0	0	0	0.131101718
898	0	0	0	0	0	0	0	0	0	0	0	0.302711912
899	0	0	0	0	0	0	0	0	0	0	0	0.581224976
900	0	0	0	0	0	0	0	0	0	0	0	0.85973804
901	0	0	0	0	0	0	0	0	0	0	0	0.87367698
902	0	0	0	0	0	0	0	0	0	0	0	0.88761592
903	0	0	0	0	0	0	0	0	0	0	0	0.898549432
904	0	0	0	0	0	0	0	0	0	0	0	0.906477516
905	0	0	0	0	0	0	0	0	0	0	0	0.9144056
906	0	0	0	0	0	0	0	0	0	0	0	0.908723856
907	0	0	0	0	0	0	0	0	0	0	0	0.903042112
908	0	0	0	0	0	0	0	0	0	0	0	0.901675434
909	0	0	0	0	0	0	0	0	0	0	0	0.904623822
910	0	0	0	0	0	0	0	0	0	0	0	0.90757221
911	0	0	0	0	0	0	0	0	0	0	0	0.93486605
912	0	0	0	0	0	0	0	0	0	0	0	0.96215989
913	0	0	0	0	0	0	0	0	0	0	0	0.977535102
914	0	0	0	0	0	0	0	0	0	0	0	0.980991686
915	0	0	0	0	0	0	0	0	0	0	0	0.98444827
916	0	0	0	0	0	0	0	0	0	0	0	0.925669718
917	0	0	0	0	0	0	0	0	0	0	0	0.866891166
918	0	0	0	0	0	0	0	0	0	0	0	0.68613698
919	0	0	0	0	0	0	0	0	0	0	0	0.38340716
920	0	0	0	0	0	0	0	0	0	0	0	0.08067734
921	0	0	0	0	0	0	0	0	0	0	0	0.049328248
922	0	0	0	0	0	0	0	0	0	0	0	0.017979156
923	0	0	0	0	0	0	0	0	0	0	0	0.00211132
924	0	0	0	0	0	0	0	0	0	0	0	0.00172474
925	0	0	0	0	0	0	0	0	0	0	0	0.00133816
926	0	0	0	0	0	0	0	0	0	0	0	0.001240416
927	0	0	0	0	0	0	0	0	0	0	0	0.001142672
928	0	0	0	0	0	0	0	0	0	0	0	0.00087504
929	0	0	0	0	0	0	0	0	0	0	0	0.00043752
930	0	0	0	0	0	0	0	0	0	0	0	0
931	0	0	0	0	0	0	0	0	0	0	0	0
932	0	0	0	0	0	0	0	0	0	0	0	0
933	0	0	0	0	0	0	0	0	0	0	0	0
934	0	0	0	0	0	0	0	0	0	0	0	0
935	0	0	0	0	0	0	0	0	0	0	0	0
936	0	0	0	0	0	0	0	0	0	0	0	0
937	0	0	0	0	0	0	0	0	0	0	0	0
938	0	0	0	0	0	0	0	0	0	0	0	0
939	0	0	0	0	0	0	0	0	0	0	0	0
940	0	0	0	0	0	0	0	0	0	0	0	0
